 # xp yp zp vx vy vz
 0.23354529E-05  0.00000000E+00  0.10617600E+00  0.21191821E+05  0.00000000E+00  0.10457105E+10  0.37210000E-09
 0.13406611E-05  0.00000000E+00  0.10617600E+00  0.12165118E+05  0.00000000E+00  0.10457102E+10  0.37210000E-09
 0.72663242E-05  0.00000000E+00  0.10617600E+00  0.65934255E+05  0.00000000E+00  0.10457124E+10  0.37210000E-09
 0.53717408E-05  0.00000000E+00  0.10617600E+00  0.48742938E+05  0.00000000E+00  0.10457117E+10  0.37210000E-09
 0.23779133E-05  0.00000000E+00  0.10617600E+00  0.21577105E+05  0.00000000E+00  0.10457105E+10  0.37210000E-09
 0.73574504E-05  0.00000000E+00  0.10617600E+00  0.66761127E+05  0.00000000E+00  0.10457124E+10  0.37210000E-09
 0.10989075E-05  0.00000000E+00  0.10617600E+00  0.99714536E+04  0.00000000E+00  0.10457101E+10  0.37210000E-09
 0.24866438E-05  0.00000000E+00  0.10617600E+00  0.22563721E+05  0.00000000E+00  0.10457106E+10  0.37210000E-09
 0.20589109E-06  0.00000000E+00  0.10617600E+00  0.18682502E+04  0.00000000E+00  0.10457097E+10  0.37210000E-09
 0.42114646E-05  0.00000000E+00  0.10617600E+00  0.38214660E+05  0.00000000E+00  0.10457112E+10  0.37210000E-09
 0.55046888E-05  0.00000000E+00  0.10617600E+00  0.49949299E+05  0.00000000E+00  0.10457117E+10  0.37210000E-09
