# x1 x2 x3 x4 x5 x6
# 10001 6
# 10001 6
 2.70550600e-03 -5.98944652e-03 -9.76380828e-03 -0.00000000e+00  0.00000000e+00  1.96727013e+08
-1.16780078e-02  9.94094260e-03  2.80846617e-02  0.00000000e+00 -0.00000000e+00  1.77762377e+08
 1.17917914e-03  6.17717472e-03 -6.17039571e-03  0.00000000e+00  0.00000000e+00  1.91665913e+08
-3.34936923e-04 -2.04483097e-03 -1.84386716e-02  0.00000000e+00 -0.00000000e+00  1.73477243e+08
 3.53676019e-03 -6.09092895e-03  4.02405880e-02 -0.00000000e+00 -0.00000000e+00  1.86879374e+08
-5.58409964e-03 -1.00110481e-02 -2.28144582e-02 -0.00000000e+00 -0.00000000e+00  1.73733387e+08
-1.01129912e-02 -2.97852182e-03  2.86852848e-02  0.00000000e+00 -0.00000000e+00  1.72341684e+08
 1.06340322e-03  7.02926663e-03  3.99460634e-02  0.00000000e+00  0.00000000e+00  1.86794451e+08
 5.33818497e-04 -9.52517158e-03 -8.34682010e-03 -0.00000000e+00  0.00000000e+00  1.91679550e+08
 8.37874740e-03 -8.84949864e-03 -1.97064514e-02 -0.00000000e+00 -0.00000000e+00  1.74674091e+08
 6.00975294e-03 -4.75118358e-03 -2.58838558e-02 -0.00000000e+00 -0.00000000e+00  1.96000596e+08
-2.17198080e-03  3.51316032e-03  4.87550757e-03  0.00000000e+00  0.00000000e+00  1.75860499e+08
 2.53891905e-04  3.89325314e-03 -1.70998288e-02 -0.00000000e+00 -0.00000000e+00  1.94223551e+08
 1.26578383e-02  3.28856881e-03  3.09325792e-02 -0.00000000e+00 -0.00000000e+00  1.86379203e+08
 7.64073522e-03  3.84802278e-03 -4.75211100e-03  0.00000000e+00  0.00000000e+00  1.83999566e+08
 1.17978439e-02 -1.58942973e-03  3.68222434e-02 -0.00000000e+00  0.00000000e+00  1.88189998e+08
 6.17187183e-03 -5.63988186e-03  1.73072274e-03 -0.00000000e+00  0.00000000e+00  1.95079370e+08
 1.65290694e-03  7.51525561e-03 -1.31756705e-02  0.00000000e+00  0.00000000e+00  1.84646153e+08
 1.55445806e-02 -4.21038913e-03  3.71844911e-03  0.00000000e+00  0.00000000e+00  1.73211831e+08
-2.77300309e-03  5.71480204e-04 -1.03161635e-02 -0.00000000e+00  0.00000000e+00  1.81114301e+08
-2.80380319e-03  8.52317712e-03 -3.05887251e-02 -0.00000000e+00  0.00000000e+00  1.93563416e+08
 7.86856656e-03  2.38359946e-04  2.88660862e-02 -0.00000000e+00  0.00000000e+00  1.92969590e+08
-6.26805078e-04  3.33052170e-03 -2.56179745e-02  0.00000000e+00 -0.00000000e+00  1.68177738e+08
 2.91927438e-04  7.25213187e-03 -1.17703820e-02 -0.00000000e+00  0.00000000e+00  1.83657101e+08
 8.18762314e-03 -1.21724265e-03 -3.97905569e-02 -0.00000000e+00  0.00000000e+00  1.84482110e+08
 7.17590533e-03 -4.54261116e-03 -3.10047479e-02 -0.00000000e+00  0.00000000e+00  1.92812302e+08
 1.35993826e-02 -1.83235621e-04  9.95237707e-03 -0.00000000e+00  0.00000000e+00  1.88919094e+08
-4.71510315e-03 -2.62834898e-03  6.75386276e-03 -0.00000000e+00 -0.00000000e+00  1.79403490e+08
-9.71750674e-04  1.02144612e-03  3.16286444e-03  0.00000000e+00 -0.00000000e+00  1.75570565e+08
 6.77495813e-03  1.33183691e-03  1.55009481e-02  0.00000000e+00  0.00000000e+00  1.92589422e+08
 1.06848594e-03 -6.16538463e-03 -5.05586661e-04  0.00000000e+00  0.00000000e+00  1.83790387e+08
-8.77720580e-03  2.65028204e-03  1.11675485e-02  0.00000000e+00 -0.00000000e+00  1.89966892e+08
-2.93078098e-03 -4.72646330e-03  1.90304041e-02 -0.00000000e+00  0.00000000e+00  1.92347313e+08
-9.59277997e-04 -4.85313422e-03 -8.47467168e-04 -0.00000000e+00  0.00000000e+00  1.82411875e+08
 9.80950158e-03 -4.17099475e-03  3.74138782e-03  0.00000000e+00 -0.00000000e+00  1.88738628e+08
-1.28644647e-02 -1.38740768e-02  3.15309377e-03 -0.00000000e+00 -0.00000000e+00  1.70366151e+08
 8.37389172e-03  1.31249737e-02  8.68260717e-03 -0.00000000e+00  0.00000000e+00  1.69571242e+08
-4.79643468e-03 -4.18381261e-04 -2.08930218e-02  0.00000000e+00 -0.00000000e+00  1.82235618e+08
 7.91895371e-03 -5.46940290e-03 -2.33230915e-02  0.00000000e+00 -0.00000000e+00  1.81057090e+08
 3.26406057e-04  6.25398143e-03 -2.11584209e-02  0.00000000e+00 -0.00000000e+00  1.96219592e+08
 2.99350106e-03  4.53495004e-03 -1.39208924e-02  0.00000000e+00  0.00000000e+00  1.91848006e+08
 6.15269650e-03  6.85832937e-05  2.76425373e-02 -0.00000000e+00 -0.00000000e+00  1.80063034e+08
 4.00023916e-03 -1.20678488e-02  7.33223907e-03  0.00000000e+00  0.00000000e+00  1.71769274e+08
-2.82644156e-03 -4.52748594e-03 -3.05946474e-02 -0.00000000e+00 -0.00000000e+00  1.87810913e+08
 1.22051598e-04 -3.56292658e-03  4.34425114e-02  0.00000000e+00  0.00000000e+00  1.96832417e+08
