# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
 1.53518081e-04 -6.31152506e-03  1.18810657e-02  0.00000000e+00  0.00000000e+00  1.91293183e+08
-1.33311869e-02 -9.44377728e-03  4.03016979e-03  0.00000000e+00 -0.00000000e+00  1.76441002e+08
 4.06879145e-03 -8.28161094e-03  2.50511836e-03 -0.00000000e+00 -0.00000000e+00  1.78083102e+08
-5.43250175e-03  2.91879025e-03 -8.09028531e-03 -0.00000000e+00  0.00000000e+00  1.88902097e+08
-4.14331744e-03  5.72007209e-03  2.12391181e-03  0.00000000e+00 -0.00000000e+00  1.68645419e+08
 5.00703665e-03  2.77736393e-03 -1.02382249e-02  0.00000000e+00 -0.00000000e+00  1.82868022e+08
 7.40965632e-04 -9.69200660e-03 -9.54835801e-04  0.00000000e+00  0.00000000e+00  1.86400662e+08
 2.44833194e-03 -7.36256461e-03 -1.49142231e-02 -0.00000000e+00  0.00000000e+00  1.82006657e+08
 2.25845503e-03  5.56242938e-03 -5.99794156e-03 -0.00000000e+00 -0.00000000e+00  1.68914021e+08
-4.25153500e-03 -1.86197827e-03  9.10874101e-03 -0.00000000e+00  0.00000000e+00  1.88449558e+08
 1.23499345e-03 -5.74758649e-03 -1.27113723e-02 -0.00000000e+00 -0.00000000e+00  1.90361490e+08
 9.60150594e-03  1.14185544e-02  2.06630352e-02 -0.00000000e+00 -0.00000000e+00  1.80789528e+08
-3.62666334e-03 -7.43808540e-03  2.99757990e-02  0.00000000e+00 -0.00000000e+00  1.65081953e+08
-1.57528445e-03  7.29959975e-03 -4.56337100e-05  0.00000000e+00  0.00000000e+00  1.90301792e+08
-2.91115264e-03  1.48358448e-03 -4.04155640e-02  0.00000000e+00 -0.00000000e+00  1.88589150e+08
 6.68814458e-03 -3.66930082e-03 -9.70391926e-03 -0.00000000e+00  0.00000000e+00  1.77282662e+08
-4.91461073e-04  6.95134323e-04  8.93956064e-03 -0.00000000e+00  0.00000000e+00  1.73156750e+08
 1.12685026e-02  3.35852595e-03  7.88941818e-03 -0.00000000e+00  0.00000000e+00  1.90432227e+08
-8.08588199e-04 -5.55807066e-04 -1.65587282e-02 -0.00000000e+00 -0.00000000e+00  1.70357888e+08
 7.27362701e-04 -9.49537927e-03  2.17682132e-02  0.00000000e+00 -0.00000000e+00  1.76314425e+08
-4.92204042e-04 -2.58199844e-03 -1.30113087e-02 -0.00000000e+00  0.00000000e+00  1.80707415e+08
-4.26344052e-03  1.57387503e-02  1.54526557e-02  0.00000000e+00  0.00000000e+00  1.83961376e+08
 7.88510491e-05 -1.33765778e-03 -2.53584786e-02 -0.00000000e+00  0.00000000e+00  1.77156715e+08
-5.46704418e-03  3.76429521e-03  1.34504373e-02  0.00000000e+00 -0.00000000e+00  1.96512578e+08
-2.33059492e-04  2.06752607e-03  1.90821359e-02  0.00000000e+00 -0.00000000e+00  1.85778773e+08
 2.32860720e-04  7.72603360e-03  6.29655094e-03  0.00000000e+00  0.00000000e+00  1.89787375e+08
 1.14480529e-03 -1.07878509e-02 -3.37694595e-02 -0.00000000e+00  0.00000000e+00  1.70310269e+08
-2.33908247e-03 -8.83970878e-03  5.91869431e-03  0.00000000e+00  0.00000000e+00  1.83728445e+08
-3.02791807e-03 -4.06255412e-03 -4.32114749e-03  0.00000000e+00 -0.00000000e+00  1.65813949e+08
 7.23802477e-03 -8.06537250e-03 -4.19897709e-02 -0.00000000e+00 -0.00000000e+00  1.92735547e+08
 8.61375656e-03 -4.98395014e-03  1.42213104e-02 -0.00000000e+00 -0.00000000e+00  1.91265626e+08
-1.10877961e-02 -9.40239719e-04 -4.20167345e-03 -0.00000000e+00  0.00000000e+00  1.90877837e+08
-2.61498494e-03  8.79617601e-04 -4.95146595e-03 -0.00000000e+00 -0.00000000e+00  1.93514924e+08
 3.46446451e-03 -3.91085313e-04  9.67823225e-03 -0.00000000e+00 -0.00000000e+00  1.92117447e+08
 7.94303756e-03 -4.44248730e-03 -8.60216082e-04  0.00000000e+00  0.00000000e+00  1.95195459e+08
-1.40767096e-03 -7.60511127e-03 -1.27629099e-02 -0.00000000e+00  0.00000000e+00  1.78660182e+08
 2.02468639e-03 -1.75467027e-02 -1.54478075e-02 -0.00000000e+00  0.00000000e+00  1.96206403e+08
-3.34774126e-03  1.60182806e-02  1.51683763e-02  0.00000000e+00  0.00000000e+00  1.77835890e+08
-8.01518252e-03 -1.00319114e-03  3.21345030e-02 -0.00000000e+00 -0.00000000e+00  1.96802179e+08
-3.22656197e-03  2.49512616e-03  2.14853189e-02 -0.00000000e+00 -0.00000000e+00  1.85568222e+08
 1.03999658e-02  4.72870129e-03 -1.60771091e-02 -0.00000000e+00 -0.00000000e+00  1.66396940e+08
 1.09156193e-02  3.63814472e-03 -3.40406313e-02  0.00000000e+00 -0.00000000e+00  1.77454531e+08
 1.69444207e-02  4.77247957e-03  1.92425220e-02  0.00000000e+00  0.00000000e+00  1.92729212e+08
-5.71849181e-03 -5.44083243e-03  1.25311796e-02 -0.00000000e+00  0.00000000e+00  1.76310875e+08
-5.81216882e-03 -7.49074773e-03 -1.80863487e-02  0.00000000e+00 -0.00000000e+00  1.86312151e+08
 4.64094855e-03  8.39460812e-03  7.34067525e-03  0.00000000e+00 -0.00000000e+00  1.71895531e+08
 3.94850480e-04 -4.86157624e-03  1.21088475e-02 -0.00000000e+00  0.00000000e+00  1.71095829e+08
 5.24949361e-03  6.97788665e-03  2.90314285e-02 -0.00000000e+00 -0.00000000e+00  1.73473142e+08
-4.75779983e-03  5.95282457e-03  2.07887607e-02  0.00000000e+00  0.00000000e+00  1.71760231e+08
-6.79192870e-03  2.44588714e-03  3.35714260e-02  0.00000000e+00  0.00000000e+00  1.82056398e+08
-1.66490620e-03 -6.85410516e-03  9.35853014e-03  0.00000000e+00 -0.00000000e+00  1.77457016e+08
-6.95075680e-03 -1.78887281e-03  5.81721094e-03 -0.00000000e+00 -0.00000000e+00  1.76070105e+08
-1.61141693e-02  5.57770596e-03 -1.75861500e-02 -0.00000000e+00 -0.00000000e+00  1.92257617e+08
 6.06541802e-03 -2.38167176e-03  1.88897997e-02 -0.00000000e+00 -0.00000000e+00  1.93605498e+08
-2.48576886e-03 -1.05482945e-03  7.95994961e-03  0.00000000e+00  0.00000000e+00  1.92500117e+08
-3.45906960e-03 -5.25323178e-03  4.21048780e-03 -0.00000000e+00  0.00000000e+00  1.74843154e+08
-3.58244404e-03 -8.65081872e-03 -2.59085666e-02  0.00000000e+00 -0.00000000e+00  1.85635583e+08
-5.72943882e-04 -6.08176394e-03  2.49238621e-02  0.00000000e+00  0.00000000e+00  1.86454455e+08
-1.40036996e-02 -4.10548010e-03 -1.47408895e-02  0.00000000e+00  0.00000000e+00  1.64516735e+08
-1.42512081e-02 -8.36721822e-03 -5.46975166e-02 -0.00000000e+00 -0.00000000e+00  1.90509656e+08
-3.56172880e-03  9.08669167e-03 -1.50884718e-02 -0.00000000e+00 -0.00000000e+00  1.94382521e+08
-1.09249975e-02 -8.64158194e-03  2.21242698e-02  0.00000000e+00 -0.00000000e+00  1.86448117e+08
-3.26566886e-03  2.11718438e-03  1.42163827e-02  0.00000000e+00 -0.00000000e+00  1.70353506e+08
 1.36565735e-02  1.38056661e-02  2.28909294e-02  0.00000000e+00 -0.00000000e+00  1.68671540e+08
-1.04683362e-02 -2.31974174e-03  3.27068255e-02 -0.00000000e+00  0.00000000e+00  1.90718795e+08
 5.98127780e-03 -2.29386672e-03  1.10493343e-02  0.00000000e+00 -0.00000000e+00  1.65319731e+08
-1.15172475e-02 -3.73020534e-03  2.25148427e-02  0.00000000e+00 -0.00000000e+00  1.72849158e+08
 9.14183635e-04  1.04166918e-03  1.74276071e-02  0.00000000e+00 -0.00000000e+00  1.69829151e+08
 7.27408830e-04 -4.44555962e-03 -1.84271297e-02 -0.00000000e+00  0.00000000e+00  1.87786632e+08
-4.19891372e-03  2.22524424e-03 -3.17125733e-03 -0.00000000e+00  0.00000000e+00  1.74837850e+08
