# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
-1.15519370e-03  9.79456566e-03  3.51767328e-03 -0.00000000e+00  0.00000000e+00  1.77425364e+08
-2.82915619e-03  4.18772175e-03 -1.25974707e-02 -0.00000000e+00  0.00000000e+00  1.79195129e+08
-4.73583836e-03  2.51437139e-03 -2.30096228e-02 -0.00000000e+00  0.00000000e+00  1.75395564e+08
 2.09518919e-04  5.18499843e-03  6.17799686e-03  0.00000000e+00 -0.00000000e+00  1.89661915e+08
-1.99064598e-03 -1.65502907e-03  1.25136788e-02 -0.00000000e+00 -0.00000000e+00  1.88399522e+08
 2.27243127e-03 -3.01196962e-03 -7.81635998e-04  0.00000000e+00  0.00000000e+00  1.91775445e+08
-7.24007733e-04  1.86320109e-03 -2.65073347e-02  0.00000000e+00 -0.00000000e+00  1.89557358e+08
 4.62740185e-03 -3.09024976e-03 -9.25123673e-03 -0.00000000e+00  0.00000000e+00  1.73062784e+08
 8.56439223e-03  1.08312074e-03  1.45378283e-03  0.00000000e+00  0.00000000e+00  1.85165079e+08
 5.36967685e-04 -2.90244782e-03 -8.00047518e-03  0.00000000e+00  0.00000000e+00  1.85988254e+08
 5.18348661e-03  3.01508705e-03 -8.97140941e-03 -0.00000000e+00  0.00000000e+00  1.92205543e+08
-4.83772609e-03 -1.66221167e-02 -3.44896136e-02  0.00000000e+00 -0.00000000e+00  1.78549684e+08
 1.39086213e-02  6.44119676e-03  5.70066531e-03  0.00000000e+00 -0.00000000e+00  1.79789577e+08
 8.00455167e-03  1.79504907e-03  1.88415725e-02 -0.00000000e+00  0.00000000e+00  1.71833500e+08
-9.81753164e-04  2.87531720e-03  6.93305015e-03 -0.00000000e+00 -0.00000000e+00  1.73080899e+08
-1.75073275e-03  6.17283560e-03  8.42959349e-03  0.00000000e+00 -0.00000000e+00  1.72707530e+08
 3.50673418e-03 -1.70832159e-02 -4.44887635e-03 -0.00000000e+00 -0.00000000e+00  1.66021514e+08
-4.84322173e-04  3.09382201e-03 -2.57665124e-03 -0.00000000e+00 -0.00000000e+00  1.83207493e+08
 1.29615104e-02 -1.04134083e-03 -1.89856162e-02  0.00000000e+00 -0.00000000e+00  1.84336381e+08
-8.62793049e-04  6.09794667e-03  2.22779501e-02  0.00000000e+00 -0.00000000e+00  1.95193673e+08
 1.46093600e-03  4.76904175e-04  3.29163435e-02 -0.00000000e+00  0.00000000e+00  1.94930878e+08
 9.10425215e-03 -1.48132964e-02 -2.70889862e-02  0.00000000e+00 -0.00000000e+00  1.68255600e+08
 8.77351145e-03  1.99945069e-03 -7.14070004e-03 -0.00000000e+00 -0.00000000e+00  1.68075799e+08
-7.90454211e-03  2.03167073e-03 -4.36980222e-03  0.00000000e+00  0.00000000e+00  1.85773646e+08
