# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
-1.25460949e-02 -1.02862048e-02  2.23180597e-02  0.00000000e+00  0.00000000e+00  1.71600127e+08
 1.97535842e-03  2.29415161e-04 -1.20819152e-02 -0.00000000e+00  0.00000000e+00  1.83478306e+08
-6.88910560e-03  3.19446599e-03 -3.17848042e-02 -0.00000000e+00  0.00000000e+00  1.90680292e+08
 6.09097631e-03 -4.66408867e-04 -2.48787047e-02  0.00000000e+00  0.00000000e+00  1.95659859e+08
 3.49916921e-03 -8.29774433e-03 -1.61570108e-02 -0.00000000e+00  0.00000000e+00  1.68613586e+08
 1.70136205e-04 -1.74706603e-03 -5.62591510e-03 -0.00000000e+00  0.00000000e+00  1.67073075e+08
-4.49801738e-04  4.95145491e-03 -4.45843137e-03 -0.00000000e+00  0.00000000e+00  1.66808632e+08
-4.28024916e-03 -1.05893576e-02  1.10653399e-02  0.00000000e+00  0.00000000e+00  1.83312802e+08
-1.16824024e-03 -2.37666016e-03 -3.41474913e-03  0.00000000e+00  0.00000000e+00  1.74542134e+08
-5.63803009e-03 -4.34350600e-04 -1.79095748e-02 -0.00000000e+00 -0.00000000e+00  1.83233142e+08
 4.72039448e-03 -7.36520053e-03 -1.18429338e-02  0.00000000e+00  0.00000000e+00  1.93275379e+08
-7.08445996e-03 -5.45456490e-03  3.03140074e-03 -0.00000000e+00 -0.00000000e+00  1.69157733e+08
 1.36850043e-02 -7.90129855e-03  1.58028096e-02 -0.00000000e+00  0.00000000e+00  1.94869348e+08
 1.10885827e-03  9.23911425e-03 -1.11188413e-02  0.00000000e+00  0.00000000e+00  1.78440804e+08
 1.25165114e-02  1.14675254e-02  3.95115544e-02  0.00000000e+00 -0.00000000e+00  1.90391019e+08
 3.93727878e-03 -1.33081249e-02 -3.76602916e-04 -0.00000000e+00 -0.00000000e+00  1.80619325e+08
 1.56557037e-03  5.59851614e-03  2.71200491e-02 -0.00000000e+00 -0.00000000e+00  1.95819607e+08
-2.17500781e-03 -1.65489455e-03  1.58856512e-02 -0.00000000e+00  0.00000000e+00  1.94430374e+08
 1.81677474e-03 -3.85071873e-03 -1.47250054e-02  0.00000000e+00 -0.00000000e+00  1.66851090e+08
-1.48964472e-02 -4.24418007e-03  2.14540025e-02 -0.00000000e+00  0.00000000e+00  1.79200603e+08
 5.27660449e-03  8.23110120e-04 -2.31657131e-03 -0.00000000e+00 -0.00000000e+00  1.80676934e+08
-3.57596216e-03 -6.32997842e-03 -4.47084412e-03  0.00000000e+00 -0.00000000e+00  1.65635330e+08
-7.49285324e-03 -6.18174372e-03 -3.42424427e-02 -0.00000000e+00 -0.00000000e+00  1.89461294e+08
 1.14967798e-02 -4.39641197e-03  2.64395459e-02 -0.00000000e+00  0.00000000e+00  1.69082967e+08
-2.74977195e-03  5.60672580e-07  2.11116162e-02 -0.00000000e+00 -0.00000000e+00  1.95143576e+08
 9.98006949e-05  5.11735680e-04  2.06255112e-02  0.00000000e+00  0.00000000e+00  1.91186189e+08
 6.82805536e-03 -3.78526763e-03  2.51077573e-02  0.00000000e+00 -0.00000000e+00  1.77644015e+08
 4.14921865e-03 -9.51560472e-03 -3.65071553e-02 -0.00000000e+00  0.00000000e+00  1.87519052e+08
 8.57999668e-03 -5.06909570e-03  1.84931233e-02  0.00000000e+00 -0.00000000e+00  1.73341958e+08
-1.36713636e-02  1.01249319e-03  9.91634641e-03 -0.00000000e+00  0.00000000e+00  1.79390967e+08
 4.43315914e-03  1.02871343e-03  3.67595752e-02  0.00000000e+00 -0.00000000e+00  1.95794567e+08
 4.34471724e-03 -1.52157012e-03  9.72095337e-03  0.00000000e+00 -0.00000000e+00  1.76653599e+08
-1.71344251e-03 -1.69211602e-03  4.50268760e-02 -0.00000000e+00  0.00000000e+00  1.64715929e+08
 1.43143559e-05  6.93563926e-03  7.31851591e-04  0.00000000e+00  0.00000000e+00  1.71479735e+08
-8.60192365e-03  7.03394000e-03  2.61203015e-03 -0.00000000e+00 -0.00000000e+00  1.73404989e+08
-2.72967705e-03 -2.94071365e-03  1.97693579e-03  0.00000000e+00  0.00000000e+00  1.88120975e+08
-1.75353151e-02 -1.53375416e-03  1.89774903e-02 -0.00000000e+00  0.00000000e+00  1.82687133e+08
-6.50936402e-03 -8.23377931e-03  4.21020710e-02  0.00000000e+00  0.00000000e+00  1.73816116e+08
 4.09639549e-03  4.84450087e-03  1.40330614e-02  0.00000000e+00 -0.00000000e+00  1.72724477e+08
-5.20709006e-03  3.95118814e-03  2.39204053e-03  0.00000000e+00  0.00000000e+00  1.65084647e+08
-6.61046570e-03 -4.37136880e-03 -1.10685919e-02  0.00000000e+00 -0.00000000e+00  1.80901818e+08
-1.60684231e-03 -6.44168672e-03 -7.00162736e-03 -0.00000000e+00  0.00000000e+00  1.88871104e+08
 7.45795091e-04  2.52038473e-04 -2.57656096e-02 -0.00000000e+00  0.00000000e+00  1.79624082e+08
 1.03622639e-02  4.59244279e-03 -2.65433682e-03  0.00000000e+00 -0.00000000e+00  1.71101972e+08
 1.81716924e-03 -1.08074731e-02  1.21509595e-03 -0.00000000e+00  0.00000000e+00  1.71244764e+08
-9.97525232e-04  5.41161879e-03  1.65193845e-02  0.00000000e+00 -0.00000000e+00  1.76324203e+08
-6.08909125e-03 -8.48989935e-03  4.17303694e-02 -0.00000000e+00 -0.00000000e+00  1.88749985e+08
 4.14311216e-03 -6.35135466e-03 -1.46029237e-02  0.00000000e+00  0.00000000e+00  1.92858371e+08
 6.11930824e-03  1.65474549e-03 -1.81775606e-02  0.00000000e+00  0.00000000e+00  1.96601093e+08
 6.75831577e-03  6.55666319e-04 -3.05308114e-02 -0.00000000e+00 -0.00000000e+00  1.78850447e+08
-2.32470370e-02  1.11758979e-02  1.33799624e-02 -0.00000000e+00 -0.00000000e+00  1.86908504e+08
-7.52304138e-03  5.18932576e-03 -2.94267188e-03  0.00000000e+00  0.00000000e+00  1.82536710e+08
-4.81117936e-03 -8.09792646e-03  2.83855625e-02  0.00000000e+00 -0.00000000e+00  1.65023237e+08
 3.58301219e-03  1.80610285e-02 -1.21365509e-02 -0.00000000e+00 -0.00000000e+00  1.96354627e+08
-2.63804357e-03 -1.76618062e-02  5.73302105e-03 -0.00000000e+00  0.00000000e+00  1.78224505e+08
 1.38123748e-02 -2.49295379e-03 -9.53002254e-03  0.00000000e+00  0.00000000e+00  1.93492730e+08
-4.43270275e-03  1.05533835e-02 -1.18791684e-03 -0.00000000e+00 -0.00000000e+00  1.94911619e+08
-2.12733532e-03 -1.06410138e-02  1.83679812e-02 -0.00000000e+00 -0.00000000e+00  1.69342594e+08
 4.65247062e-03  1.67321691e-03 -1.10935502e-02 -0.00000000e+00 -0.00000000e+00  1.90875182e+08
-4.52671634e-03 -1.39180360e-02 -1.20434777e-02  0.00000000e+00 -0.00000000e+00  1.84232894e+08
-2.57521129e-03  3.94178484e-03  1.17430162e-02 -0.00000000e+00  0.00000000e+00  1.70737664e+08
-6.19183013e-03  6.50580886e-04 -5.58176510e-03 -0.00000000e+00 -0.00000000e+00  1.75764624e+08
-9.88803610e-04 -1.65550223e-03 -1.07439927e-02  0.00000000e+00  0.00000000e+00  1.95655573e+08
 1.44309247e-03 -5.51932909e-03  2.01516503e-02 -0.00000000e+00 -0.00000000e+00  1.96105091e+08
-2.16966325e-02  8.87793996e-04 -7.86381308e-03  0.00000000e+00 -0.00000000e+00  1.81252599e+08
 4.27014661e-03 -7.97115035e-03 -1.62363315e-02 -0.00000000e+00  0.00000000e+00  1.95292596e+08
-7.12122636e-03  3.95739678e-04  3.82128694e-02  0.00000000e+00 -0.00000000e+00  1.80935011e+08
-3.77836727e-03 -1.02945491e-02 -1.24448189e-02 -0.00000000e+00 -0.00000000e+00  1.88865600e+08
-6.31485068e-03 -1.27363039e-02  3.43286025e-03 -0.00000000e+00 -0.00000000e+00  1.92705955e+08
-7.61050229e-03  7.26929607e-04 -3.60379663e-03  0.00000000e+00 -0.00000000e+00  1.83867142e+08
-9.22155285e-04 -1.60573132e-03  2.70937324e-03  0.00000000e+00 -0.00000000e+00  1.69084731e+08
 5.15058089e-03 -7.50705947e-03  4.06242700e-03  0.00000000e+00 -0.00000000e+00  1.96360821e+08
 4.06377450e-03 -8.27045248e-04  7.71948498e-03 -0.00000000e+00 -0.00000000e+00  1.94649386e+08
-9.54499559e-03  1.65751109e-03  2.27143079e-02 -0.00000000e+00  0.00000000e+00  1.77155685e+08
 6.03400342e-03  6.08813792e-03  7.36938693e-03  0.00000000e+00 -0.00000000e+00  1.65850151e+08
 1.63805065e-03 -6.52121179e-03  3.09423192e-02  0.00000000e+00 -0.00000000e+00  1.87920634e+08
 6.73284088e-03 -5.96928357e-04  6.36431094e-03 -0.00000000e+00  0.00000000e+00  1.65836862e+08
-4.10922525e-03 -1.45666344e-02 -8.54531486e-03  0.00000000e+00  0.00000000e+00  1.77081266e+08
-9.65585559e-03  7.96850805e-03  3.27427819e-02  0.00000000e+00 -0.00000000e+00  1.73390803e+08
-6.65011526e-03 -3.99842563e-03 -2.50147505e-02 -0.00000000e+00 -0.00000000e+00  1.69405957e+08
 4.21507836e-03  3.29530267e-03 -9.36993944e-03  0.00000000e+00 -0.00000000e+00  1.80873941e+08
 4.05865687e-03 -1.04823368e-02  5.62869718e-03  0.00000000e+00 -0.00000000e+00  1.90906434e+08
 1.00834165e-02  2.34859783e-03 -3.81551863e-03 -0.00000000e+00 -0.00000000e+00  1.83710825e+08
 2.65408754e-04  1.03415115e-02  9.14999490e-03  0.00000000e+00  0.00000000e+00  1.74937180e+08
 6.05950198e-03  1.73291875e-03  8.58540316e-03 -0.00000000e+00  0.00000000e+00  1.87899496e+08
 6.25322555e-03  1.79697576e-02 -8.42772518e-03  0.00000000e+00 -0.00000000e+00  1.72866595e+08
 1.09526999e-02 -3.88272257e-03  9.14204839e-03 -0.00000000e+00 -0.00000000e+00  1.93866453e+08
-3.00485058e-03  3.96640797e-03  9.14654878e-03 -0.00000000e+00 -0.00000000e+00  1.65774387e+08
 9.10062284e-03 -1.56743559e-03 -3.04604822e-02 -0.00000000e+00 -0.00000000e+00  1.80213608e+08
