# x1 x2 x3 x4 x5 x6
# 11 6
# 11 6
 8.66389091e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.20005809e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.16333176e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.66082555e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.92731353e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.19444156e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.73818341e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.94585743e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.87859968e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.96189408e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.12784526e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
