# x1 x2 x3 x4 x5 x6
# 11 6
# 11 6
 5.43652531e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.82128456e+08
 9.59118285e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.82128456e+08
 3.17787605e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  2.82128456e+08
 6.87727022e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  2.82128456e+08
 7.38608071e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.82128456e+08
 8.28429334e-09  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  2.82128456e+08
 9.40901341e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.82128456e+08
 4.52196087e-06  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  2.82128456e+08
 6.43779401e-06  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  2.82128456e+08
 1.57418588e-06  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  2.82128456e+08
 8.95182078e-06  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  2.82128456e+08
