# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
 1.17914017e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.17705114e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.77890950e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.94015276e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.30257327e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.99189240e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.43811179e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.17839153e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.24687742e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.33946958e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.36162432e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.15750081e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.90925699e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.51558015e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.11288378e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.34652811e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.02728925e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.01688830e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.91177955e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.04890946e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.15758751e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.46380577e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.62403384e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.32149347e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.39580719e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.11425737e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.69863218e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.02302438e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.28955575e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.32665990e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.80805675e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.34375187e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.13208998e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.09873243e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.02434565e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.05058155e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.21141025e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.49357574e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.11328212e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.12320840e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.87276750e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.17899626e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.85467286e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.63244314e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.79329818e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.27804639e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.52214663e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.15594225e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.27994941e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.22525358e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.79695122e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.77208555e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.84875157e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.60945386e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.86447305e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.97658489e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.16986208e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.14421232e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.04973660e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.77365301e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.11212803e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.58542145e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.06260383e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.01625952e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.57228545e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.74109718e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.07147470e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.41767670e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.32956196e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.28357495e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.29195103e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.24693307e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.27790699e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.83521746e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.07061486e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.59770568e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.07238839e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.15079261e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.23196004e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.24255975e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.99592331e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.24642493e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.32062074e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.81576284e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.24034913e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.15878097e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.25498328e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.53276272e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.65107603e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.18380846e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.56428540e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.52038849e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.42985319e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.42230434e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.01089419e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.98082376e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.32673413e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.51003814e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.13720227e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.11029903e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.23602384e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.45802826e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.79128509e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.29484981e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.29535296e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.05573574e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.17355626e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.37205457e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.72735298e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.27982028e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.01175782e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 2.82829361e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.70700485e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.92982803e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.93213196e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.02907065e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.32582847e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.09698734e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.76891785e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.09414383e-06  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.41070260e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.30339687e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.43002051e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.02805007e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.68832129e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.45330028e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.84858363e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.48732161e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.12102276e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.20005886e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.28415904e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.03402328e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.24977999e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.22207831e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.22469452e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.43343232e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.31273671e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.33920653e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.34093711e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.89759225e-06  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.53774396e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.07896648e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.16621807e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.60736311e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.72491557e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.17057992e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.20056787e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.16233332e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.01831702e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.17854995e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.41869235e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.31146609e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.28402223e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.05269609e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.20674008e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.12492694e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.41082964e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.34294814e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.64134693e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.14864171e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.31815865e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.02883637e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.45456105e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.95118847e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.37815750e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.20189579e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.03187938e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.68746524e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.66130167e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.28478327e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.03475431e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.67367832e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.77699747e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.43458333e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.11684242e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.17516494e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.66108446e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.15591649e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.89949473e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.11368098e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.17563223e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.34433028e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.15009947e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.56549059e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.68048162e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.27180305e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.30195675e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.27043925e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.51184659e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.54497054e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.14700593e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
