# x1 x2 x3 x4 x5 x6
# 11 6
# 11 6
 9.11240388e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  2.82128456e+08
 1.44184804e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  2.82128456e+08
 5.93214491e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  2.82128456e+08
 1.45889673e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  2.82128456e+08
 2.98657716e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  2.82128456e+08
 4.58322995e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  2.82128456e+08
 6.64790755e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  2.82128456e+08
 6.33433133e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  2.82128456e+08
 7.28104975e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  2.82128456e+08
 5.79445779e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  2.82128456e+08
 2.12739664e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  2.82128456e+08
